question_id,category,question,query_strategy,paperclip_ranking,paperclip_source,query_sent,query_keywords,query_expanded_terms,retrieved_documents,retrieved_document_ids,gold_documents,gold_document_ids,gold_in_selected_corpus,matched_document,matched_identifier,match_type,first_relevant_rank,hit,score,paperclip_result_id
Q011,Pre-centrifugation delay and transport,At which temperatures and for what maximum duration were EDTA and citrate whole-blood tubes stored before plasma processing?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",At which temperatures and for what maximum duration were EDTA and citrate whole-blood tubes stored before plasma processing?,temperatures | maximum | duration | edta | citrate | whole-blood | tubes | stored | plasma | processing,,1: Effects of storage time and temperature on coagulation tests and factors in fresh plasma | 2: Sample Management: Stability of Plasma and Serum on Different Storage Conditions | 3: Evaluation of Citrated Plasma After Thawing for Routine Coagulation Testing | 4: A Comparison Study of the Blood Component Quality of Whole Blood Held Overnight at 4 ° C or Room Temperature | 5: Influence of Blood Collection Methods and Long-Term Plasma Storage on Quorum-Sensing Peptide Stability | 6: Effects of preanalytical frozen storage time and temperature on screening coagulation tests and factors VIII and IX activity | 7: Impact of Anticoagulation and Sample Processing on the Quantification of Human Blood-Derived microRNA Signatures | 8: Optimized plasma preparation is essential to monitor platelet-stored molecules in humans | 9: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 10: Effects of storage time and temperature on coagulation factor and natural anticoagulant activities in healthy individuals,1: PMC3902390; doi:10.1038/srep03868 | 2: PMC7109503 | 3: PMC10326361; doi:10.7759/cureus.40023 | 4: PMC3777122; doi:10.1155/2013/523539 | 5: PMC7346264; doi:10.1021/acsomega.0c01723 | 6: PMC5610264; doi:10.1038/s41598-017-11777-x | 7: PMC7464075; doi:10.3390/cells9081915 | 8: PMC5722331; doi:10.1371/journal.pone.0188921 | 9: PMC3433892; doi:10.1074/mcp.M111.014340 | 10: PMC11953286; doi:10.1038/s41598-025-95389-w,"Impact of sample processing delays on plasma markers of inflammation, chemotaxis, cell death, and blood coagulation",pmcid:PMC11527306,1,,,,,0,0.0,s_5a611e79
Q012,Pre-centrifugation delay and transport,Which plasma marker groups showed no significant changes after processing delays up to 72 hours?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which plasma marker groups showed no significant changes after processing delays up to 72 hours?,plasma | marker | groups | showed | significant | changes | processing | delays | hours,,"1: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 2: Assessing the Preanalytical Variability of Plasma and Cerebrospinal Fluid Processing and Its Effects on Inflammation-Related Protein Biomarkers | 3: Impact of sample processing delays on plasma markers of inflammation, chemotaxis, cell death, and blood coagulation | 4: Multiple Reaction Monitoring-Mass Spectrometry Enables Robust Quantitation of Plasma Proteins Regardless of Whole Blood Processing Delays That May Occur in the Clinic | 5: The holding temperature of blood during a delay to processing can affect serum and plasma protein measurements | 6: Effects of Processing Deviations on Plasma Concentrations of AD Biomarkers | 7: The Effect of Pre-Analytical Variability on the Measurement of MRM-MS-Based Mid- to High-Abundance Plasma Protein Biomarkers and a Panel of Cytokines | 8: Preanalytical sample handling recommendations for Alzheimer's disease plasma biomarkers | 9: Variable blood processing procedures contribute to plasma proteomic variability | 10: Preanalytical stability of plasma biomarkers for Alzheimer's disease pathology",1: PMC3433892; doi:10.1074/mcp.M111.014340 | 2: PMC8554621; doi:10.1016/j.mcpro.2021.100157 | 3: PMC11527306; doi:10.1371/journal.pone.0311921 | 4: PMC9062485; doi:10.1016/j.mcpro.2022.100212 | 5: PMC7985364; doi:10.1038/s41598-021-85052-5 | 6: PMC12725808; doi:10.1002/alz70861_108816 | 7: PMC3368926; doi:10.1371/journal.pone.0038290 | 8: PMC6446057; doi:10.1016/j.dadm.2019.02.002 | 9: PMC7816468; doi:10.1186/s12014-021-09311-3 | 10: PMC10182363; doi:10.1002/dad2.12439,"Impact of sample processing delays on plasma markers of inflammation, chemotaxis, cell death, and blood coagulation",pmcid:PMC11527306,1,"Impact of sample processing delays on plasma markers of inflammation, chemotaxis, cell death, and blood coagulation",PMC11527306,pmcid,3,1,0.3333,s_f19a45b3
Q013,Storage temperature and duration,"After quality control, how many serum metabolites and proteins were apparently unaffected or clearly susceptible to −20°C rather than −80°C storage?",raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","After quality control, how many serum metabolites and proteins were apparently unaffected or clearly susceptible to −20°C rather than −80°C storage?",quality | control | many | serum | metabolites | proteins | apparently | unaffected | clearly | susceptible | rather | storage,,1: Effect of serum sample storage temperature on metabolomic and proteomic biomarkers | 2: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 3: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 4: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 5: Stability of targeted metabolite profiles of urine samples under different storage conditions | 6: Effects of Long-Term Storage Time and Original Sampling Month on Biobank Plasma Protein Concentrations | 7: Effects of Long-Term Storage on the Biobanked Neonatal Dried Blood Spot Metabolome | 8: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 9: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 10: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome,1: PMC8930974; doi:10.1038/s41598-022-08429-0 | 2: PMC6572224; doi:10.3390/metabo9050099 | 3: PMC5187835; doi:10.3390/ijms17122035 | 4: PMC10215277; doi:10.3390/antiox12050986 | 5: PMC5126183; doi:10.1007/s11306-016-1137-z | 6: PMC5078583; doi:10.1016/j.ebiom.2016.08.038 | 7: PMC10080689; doi:10.1021/jasms.2c00358 | 8: PMC4379062; doi:10.1371/journal.pone.0121495 | 9: PMC9693613; doi:10.3390/metabo12111098 | 10: PMC5875996; doi:10.3390/metabo8010006,Effect of serum sample storage temperature on metabolomic and proteomic biomarkers,pmcid:PMC8930974,1,Effect of serum sample storage temperature on metabolomic and proteomic biomarkers,PMC8930974,pmcid,1,1,1.0,s_33df126c
Q014,Biospecimen quality control and SOPs,Which serum ratio and cutoff identified storage at −20°C rather than −80°C?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which serum ratio and cutoff identified storage at −20°C rather than −80°C?,serum | ratio | cutoff | identified | storage | rather,,1: Effect of serum sample storage temperature on metabolomic and proteomic biomarkers | 2: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 3: Stability of urinary albumin and creatinine after 12 months storage at −20 °C and −80 °C | 4: Sample Management: Stability of Plasma and Serum on Different Storage Conditions | 5: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 6: Pre-analytical stability of the plasma proteomes based on the storage temperature | 7: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures | 8: Stability of serum ferritin measured by immunoturbidimetric assay after storage at -80°C for several years | 9: Differences in Alzheimer's disease blood biomarker stability: Implications for the use of tau/amyloid ratios | 10: Study of the Stability of Various Biochemical Analytes in Samples Stored at Different Predefined Storage Conditions at an Accredited Laboratory of India,1: PMC8930974; doi:10.1038/s41598-022-08429-0 | 2: PMC3900085; doi:10.11613/BM.2013.009 | 3: PMC6451166; doi:10.1016/j.plabm.2019.e00120 | 4: PMC7109503 | 5: PMC4379062; doi:10.1371/journal.pone.0121495 | 6: PMC3658880; doi:10.1186/1477-5956-11-10 | 7: PMC12769415; doi:10.1016/j.plabm.2025.e00514 | 8: PMC5724861; doi:10.1371/journal.pone.0188332 | 9: PMC12044288; doi:10.1002/alz.70173 | 10: PMC5015491; doi:10.4103/0974-2727.187928,Effect of serum sample storage temperature on metabolomic and proteomic biomarkers,pmcid:PMC8930974,1,Effect of serum sample storage temperature on metabolomic and proteomic biomarkers,PMC8930974,pmcid,1,1,1.0,s_0c91c07c
Q015,Freeze-thaw and frozen storage,Were statistically changed serum biomarkers outside their total allowable error limits after one freeze-thaw cycle?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Were statistically changed serum biomarkers outside their total allowable error limits after one freeze-thaw cycle?,statistically | changed | serum | biomarkers | outside | their | total | allowable | error | limits | one | freeze-thaw | cycle,,"1: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 2: Instability of Plasma and Serum Progastrin-Releasing Peptide During Repeated Freezing and Thawing | 3: Effect of Repeated Freezing and Thawing on Biomarker Stability in Plasma and Serum Samples | 4: Impact of single freeze-thaw cycles on human serum proteins: Implications for mass spectrometry biomarker validation | 5: Reducing the effects of control materials based on interchangeability of estimates of day‐to‐day imprecision between commercial control materials and serum samples | 6: In vitro Stability of Heat Shock Protein 27 in Serum and Plasma Under Different Pre-analytical Conditions: Implications for Large-Scale Clinical Studies | 7: Impact of Single Freeze-Thaw Cycles on Serum Protein Stability: Implications for Clinical Biomarker Validation Using Mass Spectrometry | 8: The Effects of a Single Freeze-Thaw Cycle on Concentrations of Nutritional, Noncommunicable Disease, and Inflammatory Biomarkers in Serum Samples | 9: Tracking the Stability of Clinically Relevant Blood Plasma Proteins with Delta-S-Cys-Albumin—A Dilute-and-Shoot LC/MS-Based Marker of Specimen Exposure to Thawed Conditions | 10: Sample Management: Stability of Plasma and Serum on Different Storage Conditions",1: PMC3900085; doi:10.11613/BM.2013.009 | 2: PMC5194227; doi:10.1016/j.phrp.2016.11.004 | 3: PMC4700770; doi:10.1016/j.phrp.2015.11.005 | 4: PMC13206734; doi:10.1016/j.isci.2026.115934 | 5: PMC8059733; doi:10.1002/jcla.23710 | 6: PMC4855055; doi:10.3343/alm.2016.36.4.353 | 7: bio_6971918c74be; doi:10.1101/2025.04.09.647925 | 8: PMC8154350; doi:10.1055/s-0041-1726575 | 9: PMC9637815; doi:10.1016/j.mcpro.2022.100420 | 10: PMC7109503,"The Effects of a Single Freeze-Thaw Cycle on Concentrations of Nutritional, Noncommunicable Disease, and Inflammatory Biomarkers in Serum Samples",pmcid:PMC8154350,1,"The Effects of a Single Freeze-Thaw Cycle on Concentrations of Nutritional, Noncommunicable Disease, and Inflammatory Biomarkers in Serum Samples",PMC8154350,pmcid,8,1,0.125,s_f8063c0f
Q016,Freeze-thaw and frozen storage,Which protein-related serum measurements remained stable after one freeze-thaw cycle?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which protein-related serum measurements remained stable after one freeze-thaw cycle?,protein-related | serum | measurements | remained | stable | one | freeze-thaw | cycle,,"1: Impact of Single Freeze-Thaw Cycles on Serum Protein Stability: Implications for Clinical Biomarker Validation Using Mass Spectrometry | 2: Impact of single freeze-thaw cycles on human serum proteins: Implications for mass spectrometry biomarker validation | 3: The Effects of a Single Freeze-Thaw Cycle on Concentrations of Nutritional, Noncommunicable Disease, and Inflammatory Biomarkers in Serum Samples | 4: Effect of Repeated Freezing and Thawing on Biomarker Stability in Plasma and Serum Samples | 5: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 6: Global Stability of Plasma Proteomes for Mass Spectrometry-Based Analyses * | 7: In vitro Stability of Heat Shock Protein 27 in Serum and Plasma Under Different Pre-analytical Conditions: Implications for Large-Scale Clinical Studies | 8: Effects of Multiple Freeze/Thaw Cycles on Measurements of Potential Novel Biomarkers Associated With Adverse Pregnancy Outcomes | 9: Effects of in vitro hemolysis and repeated freeze-thaw cycles in protein abundance quantification using the SomaScan and Olink assays | 10: Tracking the Stability of Clinically Relevant Blood Plasma Proteins with Delta-S-Cys-Albumin—A Dilute-and-Shoot LC/MS-Based Marker of Specimen Exposure to Thawed Conditions",1: bio_6971918c74be; doi:10.1101/2025.04.09.647925 | 2: PMC13206734; doi:10.1016/j.isci.2026.115934 | 3: PMC8154350; doi:10.1055/s-0041-1726575 | 4: PMC4700770; doi:10.1016/j.phrp.2015.11.005 | 5: PMC3900085; doi:10.11613/BM.2013.009 | 6: PMC3433892; doi:10.1074/mcp.M111.014340 | 7: PMC4855055; doi:10.3343/alm.2016.36.4.353 | 8: PMC5720390 | 9: bio_ce75f3227650; doi:10.1101/2024.09.21.613295 | 10: PMC9637815; doi:10.1016/j.mcpro.2022.100420,"The Effects of a Single Freeze-Thaw Cycle on Concentrations of Nutritional, Noncommunicable Disease, and Inflammatory Biomarkers in Serum Samples",pmcid:PMC8154350,1,"The Effects of a Single Freeze-Thaw Cycle on Concentrations of Nutritional, Noncommunicable Disease, and Inflammatory Biomarkers in Serum Samples",PMC8154350,pmcid,3,1,0.3333,s_f641e492
Q017,Storage temperature and duration,How many urine metabolites remained stable at −20°C and 4°C for up to 24 hours compared with immediate −80°C storage?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How many urine metabolites remained stable at −20°C and 4°C for up to 24 hours compared with immediate −80°C storage?,many | urine | metabolites | remained | stable | hours | compared | immediate | storage,,1: Influence of Storage Conditions and Preservatives on Metabolite Fingerprints in Urine | 2: Stability of targeted metabolite profiles of urine samples under different storage conditions | 3: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 4: Impact of collection conditions on the metabolite content of human urine samples as analyzed by liquid chromatography coupled to mass spectrometry and nuclear magnetic resonance spectroscopy | 5: Urinary Metabolomic Profile is Minimally Impacted by Common Storage Conditions and Additives | 6: Influence of Freezing and Storage Procedure on Human Urine Samples in NMR-Based Metabolomics | 7: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 8: Isolated Effects of Plasma Freezing versus Thawing on Metabolite Stability | 9: Investigation of Storage Conditions and Quality Control Markers for Metabolites and Lipids in Human Feces,1: PMC6836253; doi:10.3390/metabo9100203 | 2: PMC5126183; doi:10.1007/s11306-016-1137-z | 3: PMC6572224; doi:10.3390/metabo9050099 | 4: PMC4559108; doi:10.1007/s11306-014-0764-5 | 5: PMC12064589; doi:10.1007/s00192-025-06069-2 | 6: PMC3901271; doi:10.3390/metabo3020243 | 7: PMC10215277; doi:10.3390/antiox12050986 | 8: PMC9693613; doi:10.3390/metabo12111098 | 9: PMC12942472; doi:10.3390/metabo16020113,Stability of targeted metabolite profiles of urine samples under different storage conditions,pmcid:PMC5126183,1,Stability of targeted metabolite profiles of urine samples under different storage conditions,PMC5126183,pmcid,2,1,0.5,s_08474b90
Q018,Freeze-thaw and frozen storage,Which repeated handling practice should be avoided for urine metabolomics samples?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which repeated handling practice should be avoided for urine metabolomics samples?,repeated | handling | practice | avoided | urine | metabolomics | samples,,"1: Influence of Freezing and Storage Procedure on Human Urine Samples in NMR-Based Metabolomics | 2: Influence of Storage Conditions and Preservatives on Metabolite Fingerprints in Urine | 3: Pre-Analytical Factors that Affect Metabolite Stability in Human Urine, Plasma, and Serum: A Review | 4: Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens | 5: Recommendations and Best Practices for Standardizing the Pre-Analytical Processing of Blood and Urine Samples in Metabolomics | 6: Impact of collection conditions on the metabolite content of human urine samples as analyzed by liquid chromatography coupled to mass spectrometry and nuclear magnetic resonance spectroscopy | 7: Stability of targeted metabolite profiles of urine samples under different storage conditions | 8: Urinary Metabolomic Profile is Minimally Impacted by Common Storage Conditions and Additives",1: PMC3901271; doi:10.3390/metabo3020243 | 2: PMC6836253; doi:10.3390/metabo9100203 | 3: PMC6724180; doi:10.3390/metabo9080156 | 4: PMC10896411; doi:10.1101/2024.01.24.24301735 | 5: PMC7344701; doi:10.3390/metabo10060229 | 6: PMC4559108; doi:10.1007/s11306-014-0764-5 | 7: PMC5126183; doi:10.1007/s11306-016-1137-z | 8: PMC12064589; doi:10.1007/s00192-025-06069-2,Stability of targeted metabolite profiles of urine samples under different storage conditions,pmcid:PMC5126183,1,Stability of targeted metabolite profiles of urine samples under different storage conditions,PMC5126183,pmcid,7,1,0.1429,s_46541389
Q019,"Specimen, tube, and processing effects",Which blood collection tube type was unsuitable for circulating microRNA quantification?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which blood collection tube type was unsuitable for circulating microRNA quantification?,blood | collection | tube | type | unsuitable | circulating | microrna | quantification,,"1: The Impact of the Anticoagulant Type in Blood Collection Tubes on Circulating Extracellular Plasma MicroRNA Profiles Revealed by Small RNA Sequencing | 2: Study of the preanalytical variables affecting the measurement of clinically relevant free-circulating microRNAs: focus on sample matrix, platelet depletion, and storage conditions | 3: Stability of Circulating Blood-Based MicroRNAs – Pre-Analytic Methodological Considerations | 4: Towards Clinical Applications of Blood-Borne miRNA Signatures: The Influence of the Anticoagulant EDTA on miRNA Abundance | 5: The Influence of Pre-Analytical Factors on the Analysis of Circulating MicroRNA | 6: The Impact of Tube Type, Centrifugation Conditions, and Hemolysis on Plasma Circulating MicroRNAs | 7: Evaluation of Storage Tubes for Combined Analysis of Circulating Nucleic Acids in Liquid Biopsies | 8: Optimized Collection Protocol for Plasma MicroRNA Measurement in Patients with Cardiovascular Disease | 9: Choice of blood collection methods influences extracellular vesicles counts and miRNA profiling | 10: Establishment of preanalytical conditions for microRNA profile analysis of clinical plasma samples",1: PMC9499385; doi:10.3390/ijms231810340 | 2: PMC6904965; doi:10.11613/BM.2020.010703 | 3: PMC5289450; doi:10.1371/journal.pone.0167969 | 4: PMC4658123; doi:10.1371/journal.pone.0143321 | 5: PMC6225341; doi:10.2174/2211536607666180709143335 | 6: PMC11545111; doi:10.3390/diagnostics14212369 | 7: PMC6387045; doi:10.3390/ijms20030704 | 8: PMC5048034; doi:10.1155/2016/2901938 | 9: PMC11494683; doi:10.1002/jex2.70008 | 10: PMC9750036; doi:10.1371/journal.pone.0278927,Stability of Circulating Blood-Based MicroRNAs – Pre-Analytic Methodological Considerations,pmcid:PMC5289450,1,Stability of Circulating Blood-Based MicroRNAs – Pre-Analytic Methodological Considerations,PMC5289450,pmcid,3,1,0.3333,s_1620bb0d
Q020,Freeze-thaw and frozen storage,How did four repetitive freeze-thaw cycles affect circulating microRNA concentrations?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How did four repetitive freeze-thaw cycles affect circulating microRNA concentrations?,four | repetitive | freeze-thaw | cycles | affect | circulating | microrna | concentrations,,"1: Stability of Circulating Blood-Based MicroRNAs – Pre-Analytic Methodological Considerations | 2: Impact of long-term storage and freeze-thawing on eight circulating microRNAs in plasma samples | 3: Study of the preanalytical variables affecting the measurement of clinically relevant free-circulating microRNAs: focus on sample matrix, platelet depletion, and storage conditions | 4: miRNA Stability in Frozen Plasma Samples | 5: Improved Detection of Circulating miRNAs in Serum and Plasma Following Rapid Heat/Freeze Cycling | 6: miRNAs in platelet-poor blood plasma and purified RNA are highly stable: a confirmatory study | 7: Stability of microRNAs in serum and plasma reveal promise as a circulating biomarker | 8: Platelets confound the measurement of extracellular miRNA in archived plasma | 9: The Influence of Pre-Analytical Factors on the Analysis of Circulating MicroRNA | 10: Pre-storage centrifugation conditions have significant impact on measured microRNA levels in biobanked EDTA plasma samples",1: PMC5289450; doi:10.1371/journal.pone.0167969 | 2: PMC6959605; doi:10.1371/journal.pone.0227648 | 3: PMC6904965; doi:10.11613/BM.2020.010703 | 4: PMC6331950; doi:10.3390/molecules201019030 | 5: PMC6198569; doi:10.2174/2211536607666180416152112 | 6: PMC5936026; doi:10.1186/s13104-018-3378-6 | 7: PMC12414832; doi:10.1016/j.ncrna.2025.08.001 | 8: PMC5020735; doi:10.1038/srep32651 | 9: PMC6225341; doi:10.2174/2211536607666180709143335 | 10: PMC5613297; doi:10.1016/j.bbrep.2016.06.005,Stability of Circulating Blood-Based MicroRNAs – Pre-Analytic Methodological Considerations,pmcid:PMC5289450,1,Stability of Circulating Blood-Based MicroRNAs – Pre-Analytic Methodological Considerations,PMC5289450,pmcid,1,1,1.0,s_6cb04130
Q021,Storage temperature and duration,For how long were cerebrospinal-fluid small-molecule metabolites relatively unaffected at 5–8°C?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",For how long were cerebrospinal-fluid small-molecule metabolites relatively unaffected at 5–8°C?,long | cerebrospinal-fluid | small-molecule | metabolites | relatively | unaffected,,"1: Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics | 2: Strategies to assess and optimize stability of endogenous amines during cerebrospinal fluid sampling | 3: Stability of Metabolomic Content during Sample Preparation: Blood and Brain Tissues | 4: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 5: Postmortem Stability Analysis of Lipids and Polar Metabolites in Human, Rat, and Mouse Brains | 6: Short-Term Stability of Serum and Liver Extracts for Untargeted Metabolomics and Lipidomics | 7: Pursuing Experimental Reproducibility: An Efficient Protocol for the Preparation of Cerebrospinal Fluid Samples for NMR-Based Metabolomics and Analysis of Sample Degradation | 8: Effects of Alterations of Post-Mortem Delay and Other Tissue-Collection Variables on Metabolite Levels in Human and Rat Brain | 9: Influence of Freezing and Storage Procedure on Human Urine Samples in NMR-Based Metabolomics | 10: Decoding Cerebrospinal Fluid: Integrative Metabolomics Across Multiple Platforms",1: PMC6835587; doi:10.3390/metabo9100236 | 2: PMC5838118; doi:10.1007/s11306-018-1333-0 | 3: PMC9505456; doi:10.3390/metabo12090811 | 4: PMC6572224; doi:10.3390/metabo9050099 | 5: PMC12467850; doi:10.3390/biom15091288 | 6: PMC10215277; doi:10.3390/antiox12050986 | 7: PMC7345835; doi:10.3390/metabo10060251 | 8: PMC7694048; doi:10.3390/metabo10110438 | 9: PMC3901271; doi:10.3390/metabo3020243 | 10: PMC12821578; doi:10.3390/mps9010008,Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics,pmcid:PMC6835587,1,Assessing the Pre-Analytical Stability of Small-Molecule Metabolites in Cerebrospinal Fluid Using Direct-Infusion Metabolomics,PMC6835587,pmcid,1,1,1.0,s_2a40533c
